Estado de México,Axapusco,2017-10-05T05:10:55-07:00,0105,ASESINATO,http://www.lapoliciaca.com/nota-roja/hallan-ejecutadas-a-dos-jovencitas-a-bordo-de-un-auto/
Baja California,Tijuana,2017-10-04T20:49:33-07:00,0106,,http://www.lapoliciaca.com/nota-roja/por-celos-quemo-con-un-soplete-a-su-pareja-y-a-su-hijastro-fue-detenido/
Tamaulipas,San Fernando,2017-10-04T19:10:36-07:00,0107,SECUESTRO,http://www.lapoliciaca.com/nota-roja/estoy-muerta-en-vida-asegura-madre-le-secuestraron-a-su-hija-hace-5-anos/
Quintana Roo,Cancún,2017-10-04T10:22:47-07:00,0108,ASESINATO,http://www.lapoliciaca.com/nota-roja/lo-asesinan-toman-el-control-de-su-facebook-y-lo-exhiben-en-pedazos/
Puebla,Puebla,2017-10-04T06:56:53-07:00,0109,ASESINATO,http://www.lapoliciaca.com/nota-roja/yo-solo-me-defendi-me-dijo-que-tenia-sida-y-que-iba-a-violar-a-mis-hijas/
Aguascalientes,Aguascalientes,2017-10-04T06:54:35-07:00,0110,DISPAROS,http://www.lapoliciaca.com/nota-roja/se-suicido-con-dos-balazos-en-la-cabeza/
Morelos,Emiliano Zapata,2017-10-04T05:52:51-07:00,0111,,http://www.lapoliciaca.com/nota-roja/mato-a-balazos-a-su-cunado-al-ver-que-este-superaba-a-golpes-a-su-esposo/
Durango,Tlahualilo,2017-10-03T21:26:46-07:00,0112,,http://www.lapoliciaca.com/nota-roja/incineran-casa-infestada-de-garrapatas-tras-muerte-de-tres-miembros-de-una-familia/
Coahuila,Saltillo,2017-10-03T19:46:28-07:00,0113,DISPAROS,http://www.lapoliciaca.com/nota-roja/no-soporto-estar-sin-su-ex-esposa-y-la-mato-luego-se-quito-la-vida/
Guerrero,Acapulco,2017-10-03T18:05:19-07:00,0114,,http://www.lapoliciaca.com/nota-roja/descuartizan-y-le-sacan-los-organos-a-supuesto-violador-con-sus-visceras-escriben-mensaje/
Jalisco,Zapopan,2017-10-03T05:39:21-07:00,0115,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/llamo-a-su-hermano-para-decirle-que-mataria-a-su-esposa-y-se-suicidaria/
Sonora,Navojoa,2017-10-02T20:00:08-07:00,0118,,http://www.lapoliciaca.com/nota-roja/asesino-a-un-hombre-por-no-dejar-bailar-a-su-esposa/
Puebla,Puebla,2017-10-02T19:08:58-07:00,0119,,http://www.lapoliciaca.com/nota-roja/asesinan-a-estudiante-universitaria-afuera-de-la-casa-de-sus-amigas/
Puebla,Puebla,2017-10-02T06:21:38-07:00,0120,ASESINATO,http://www.lapoliciaca.com/nota-roja/mato-a-su-novio-a-una-semana-de-haberlo-conocido-en-facebook/
Estados Unidos,Nevada,2017-10-02T03:56:27-07:00,0121,DISPAROS,http://www.lapoliciaca.com/nota-roja/tiroteo-en-las-vegas-deja-al-menos-50-muertos-y-mas-de-200-heridos-video/
Coahuila,Saltillo,2017-09-30T16:41:29-07:00,0122,,http://www.lapoliciaca.com/nota-roja/asesino-a-su-tia-porque-le-rompio-su-guitarra-favorita/
Jalisco,Guadalajara,2017-09-30T16:26:29-07:00,0123,ASESINATO,http://www.lapoliciaca.com/nota-roja/asesinan-a-hombre-que-descubrio-a-supuesta-hada/
Puebla,Atzitzihuacán,2017-09-28T02:45:42-07:00,0124,,http://www.lapoliciaca.com/nota-roja/jacinto-el-perro-que-aun-espera-a-su-dueno-fallecido-tras-el-sismo/
Baja California,Rosarito,2017-09-28T02:30:10-07:00,0125,ASESINATO,http://www.lapoliciaca.com/nota-roja/encuentran-a-bebe-deambulando-por-calles-de-rosarito-su-madre-fue-asesinada/
Coahuila,Saltillo,2017-09-27T19:52:22-07:00,0128,,http://www.lapoliciaca.com/nota-roja/mata-a-una-profesora-y-la-sepulta-debajo-de-su-cama/
Aguascalientes,Aguascalientes,2017-09-27T15:31:59-07:00,0130,,http://www.lapoliciaca.com/nota-roja/pretendia-vender-su-bebe-a-un-matrimonio-pero-se-arrepintieron-y-la-echaron-a-la-calle/
Chihuahua,Cuauhtémoc,2017-09-27T00:38:32-07:00,0131,ASALTO,http://www.lapoliciaca.com/nota-roja/el-calilla-el-adolescente-de-16-anos-al-que-le-cortaron-la-mano-por-ladron/
Tabasco,Jalpa de Méndez,2017-09-27T00:38:19-07:00,0132,,http://www.lapoliciaca.com/nota-roja/psicosis-por-sismos-lo-llevo-a-la-muerte/
Puebla,Huauchinango,2017-09-27T00:38:08-07:00,0133,DISPAROS,http://www.lapoliciaca.com/nota-roja/vengaron-la-muerte-de-un-familiar-y-asesinaron-a-cinco-miembros-de-una-familia/
Coahuila,Castaños,2017-09-27T00:36:35-07:00,0134,ASESINATO,http://www.lapoliciaca.com/nota-roja/mato-a-tablazos-a-su-hijastro-de-3-anos-porque-se-hizo-del-bano-en-los-pantalones/
Chihuahua,Chihuahua,2017-09-27T00:31:33-07:00,0135,DISPAROS,http://www.lapoliciaca.com/nota-roja/asesinan-a-15-adictos-en-centro-de-rehabilitacion-en-chihuahua/
San Luis Potosí,Villa de Reyes,2017-09-27T00:00:22-07:00,0136,,http://www.lapoliciaca.com/nota-roja/se-quito-la-vida-con-raticida-porque-el-novio-la-dejo-dejo-huerfano-a-un-nino-de-2-anos/
Chihuahua,Ciudad Juárez,2017-09-26T16:18:04-07:00,0137,ASESINATO:DISPAROS,http://www.lapoliciaca.com/nota-roja/ejecutan-a-hombre-en-escuela-primaria-pero-antes-los-sicarios-pidieron-resguardar-a-ninos/
Puebla,San Jerónimo Tecuanipan,2017-09-26T15:26:10-07:00,0138,ASESINATO,http://www.lapoliciaca.com/nota-roja/irais-tenia-4-trabajos-para-mantener-a-su-hijo-enfermo-fue-violada-y-asesinada/
Morelos,Jojutla,2017-09-26T06:12:33-07:00,0139,,http://www.lapoliciaca.com/nota-roja/madre-pudo-salvarse-pero-murio-abrazando-a-su-nina-tras-terremoto/
Chiapas,Tuxtla Gutiérrez,2017-09-26T03:46:54-07:00,0140,,http://www.lapoliciaca.com/nota-roja/mato-a-sus-padres-adoptivos-para-quedarse-con-la-herencia/
Puebla,Tlatlauquitepec,2017-09-26T03:25:43-07:00,0141,,http://www.lapoliciaca.com/nota-roja/alumnos-muerden-golpean-y-violan-a-companera-de-clases-en-telesecundaria/
Puebla,Tochimilco,2017-09-25T20:36:34-07:00,0142,,http://www.lapoliciaca.com/nota-roja/muere-joven-mientras-ayudaba-a-remover-escombros-tras-el-terremoto/
Morelos,Jojutla,2017-09-25T20:03:30-07:00,0143,,http://www.lapoliciaca.com/nota-roja/soldado-llora-al-rescatar-cuerpos-de-madre-e-hija-esposo-le-agradece/
Hidalgo,Mineral de la Reforma,2017-09-25T19:14:32-07:00,0144,,http://www.lapoliciaca.com/nota-roja/mujer-asesino-a-sus-hijos-recien-nacidos-a-uno-lo-conservo-en-formol/
Coahuila,Saltillo,2017-09-25T18:41:53-07:00,0145,,http://www.lapoliciaca.com/nota-roja/discute-con-su-esposo-sale-enojada-de-su-vivienda-y-es-violada-por-un-grupo-de-pandilleros/
Sinaloa,Navolato,2017-09-25T17:50:21-07:00,0146,,http://www.lapoliciaca.com/nota-roja/mujer-mata-a-su-bebe-recien-nacido-lo-entierra-junto-a-un-arbol/
Aguascalientes,Aguascalientes,2017-09-25T17:22:03-07:00,0147,,http://www.lapoliciaca.com/nota-roja/muere-mientras-sostenia-relaciones-con-una-joven-en-un-motel-luego-llego-su-esposa/
Sinaloa,Culiacán,2017-09-22T13:13:55-07:00,0149,,http://www.lapoliciaca.com/nota-roja/liberan-a-erandy-la-adolescente-que-hace-tres-anos-asesino-de-65-punaladas-a-su-amiga/
Sonora,Caborca,2017-09-21T19:10:50-07:00,0152,ASESINATO,http://www.lapoliciaca.com/nota-roja/ejecutan-a-joven-por-agarrar-viejas-casadas/
Coahuila,Saltillo,2017-09-21T10:32:18-07:00,0153,,http://www.lapoliciaca.com/nota-roja/abuelo-se-tomo-fotografias-abusando-de-sus-nietas-fue-detenido/
Puebla,Atzala,2017-09-21T08:13:54-07:00,0154,,http://www.lapoliciaca.com/nota-roja/los-gritos-de-ayuda-de-los-feligreses-fueron-ignorados-por-su-pastor/
Chiapas,Ocozocoautla,2017-09-20T16:38:37-07:00,0156,,http://www.lapoliciaca.com/nota-roja/se-quita-la-vida-por-deuda-con-elektra/
Aguascalientes,El Llano,2017-09-20T15:39:25-07:00,0157,,http://www.lapoliciaca.com/nota-roja/mata-a-golpes-a-su-hijo-me-maltrataba-se-justifica/
Puebla,Atzala,2017-09-20T09:39:33-07:00,0160,,http://www.lapoliciaca.com/nota-roja/bautizo-termina-en-tragedia-mueren-11-al-caerles-iglesia-por-el-terremoto/
Tabasco,Centro,2017-09-19T12:18:41-07:00,0164,ASESINATO,http://www.lapoliciaca.com/nota-roja/mando-asesinar-a-su-patron-para-encubrir-un-fraude/
Hidalgo,Tula de Allende,2017-09-19T11:01:45-07:00,0165,,http://www.lapoliciaca.com/nota-roja/hallan-flotando-en-canal-de-aguas-negras-el-cuerpo-de-una-jovencita/
Guerrero,Acapulco,2017-09-19T11:01:33-07:00,0166,,http://www.lapoliciaca.com/nota-roja/lo-sacan-de-su-vivienda-y-en-plena-calle-y-vivo-le-cortan-los-pies-y-la-cabeza/
Estado de México,San Mateo Atenco,2017-09-19T11:00:08-07:00,0168,ASALTO,http://www.lapoliciaca.com/nota-roja/no-ha-comido-esta-banado-espero-y-le-den-un-buen-hogar/
Sonora,Ciudad Obregón,2017-09-19T07:59:38-07:00,0169,,http://www.lapoliciaca.com/nota-roja/la-muerte-de-mi-hija-devasto-a-mi-familia-y-me-destrozo/
Puebla,Nealtican,2017-09-19T07:50:09-07:00,0170,,http://www.lapoliciaca.com/nota-roja/para-que-seguir-si-estoy-sola/
Baca California,Mexicali,2017-09-19T06:57:06-07:00,0171,,http://www.lapoliciaca.com/nota-roja/murio-por-beber-7up-inyectado-con-metanfetaminas/
Estado de México,Nicolás Romero,2017-09-19T06:44:19-07:00,0172,,http://www.lapoliciaca.com/nota-roja/hallan-enterrada-en-el-bano-de-su-casa-a-joven-reportada-desaparecida-hace-5-meses/
Coahuila,Cuatrociénegas,2017-09-18T15:37:06-07:00,0173,,http://www.lapoliciaca.com/nota-roja/nino-tenia-curiosidad-por-saber-que-se-sentiria-ahorcarse-y-acabo-con-su-vida/
Chihuahua,Ciudad Juárez,2017-09-18T05:37:50-07:00,0175,,http://www.lapoliciaca.com/nota-roja/apunalo-a-su-amiga-embarazada-por-robarle-el-novio/
Aguascalientes,Aguascalientes,2017-09-18T05:35:53-07:00,0176,SECUESTRO,http://www.lapoliciaca.com/nota-roja/secuestraron-y-violaron-a-un-hombre-grabaron-el-abuso-y-enviaron-el-video-a-la-familia-de-la-victima/
Baja California,Mexicali,2017-09-18T05:29:49-07:00,0177,,http://www.lapoliciaca.com/nota-roja/muere-hombre-por-ingerir-refresco-7up-contaminado-tres-personas-mas-estan-hospitalizadas-video/
